"Jednoręki bandyta","Grupa nad Źródełkiem","Bliźnięta",12,VI.1+,pionowa,ubezpieczona
"Jedynak sromotny","Grupa Łabajowej","Mniszkowa i Lipna Ściana",14,III,połoga,mieszana
"Jęki królika","Grupa Łabajowej","Łabajowa",16,IV+,pionowa,ubezpieczona
"Jeleń","Rejon Zamkowej","Locha",16,VI+,pionowa,ubezpieczona
"Jelenie na Rykowisku","Dolina Brzoskwinki","Skała Artystów",10,VI.2,pionowa,ubezpieczona
"Jerzmanowicki pikuś","Fiala","Dziurki",10,V,pionowa,asekuracja własna
"Jeść nie woła, przydać się może","Fiala","Duży Okap",18,VI.1,pionowa,ubezpieczona
"Jesień Czejenów","Kacza Skała","Kacza Skała",15,VI.4,pionowa,ubezpieczona
"Jesień średniowiecza","Dolina Aleksandrowicka","Krzywosąd (Krzywy Sąd)",20,VI.2+,pionowa,ubezpieczona
"Jesienna deprecha","Rogata Grań","Rogata Grań",15,VI.1,pionowa,ubezpieczona
"Jesienne ostatki","Suchy Połeć","Suchy Połeć",20,VI.3+,mieszana,ubezpieczona
"Jesionka","Dupa Słonia","Płyta Sasa i Ściana Luster",20,VI.1+,pionowa,ubezpieczona
"Jeszcze bardziej na prawo od Gilotynki","Żytnie Skały","Żytnie Skały",10,III,pionowa,ubezpieczona
"Jeszcze Krzywo","Skała Biedruniowa","Skała Biedruniowa",15,VI.4,pionowa,ubezpieczona
"Jeździec waleni","Dolina Brzoskwinki","Wodna Skała",16,VI.1,pionowa,ubezpieczona
"Jezioro ochydzkie","Słoneczne Skały","Wschodni Mur",14,V,pionowa,ubezpieczona
"Jodłowcu, kaj jest ring?","Pomorzańskie Skałki","Balkony",10,VI,mieszana,ubezpieczona
"Jogging","Januszkowa Góra","Januszkowa Baszta",12,V+,pionowa,ubezpieczona
"Jogi","Góra Kołoczek","Z Gładkim Trawersem",11,IV+,mieszana,ubezpieczona
"Jogin i jego pomocnik","Popielarka","Popielarka",18,VI.1,pionowa,ubezpieczona
"Johny Brawo","Zielona Góra","Zielona Góra",12,VI.4,mieszana,ubezpieczona
"Joint Venture","Fiala","Malinowy Filar",14,VI.1,pionowa,ubezpieczona
"Jointventure","Rusocice","Mlecz",14,V,pionowa,ubezpieczona
"Jola lojalna","Kosia","Kosia",10,VI.3,mieszana,ubezpieczona
"Jowejek","Zadnia Wronia Baszta","Zadnia Wronia Baszta",25,VI.5,pionowa,ubezpieczona
"Józef Tkaczuk","Grupa Łabajowej","Łabajowa",12,VI.4+,mieszana,ubezpieczona
"Juanita","Słoneczne Skały","Wschodni Mur",15,V+,mieszana,ubezpieczona
"Jubiler kalcytu","Miłosna","Miłosna (Skała Miłości)",15,VI.1+,pionowa,ubezpieczona
"Jubileum 2000","Rejon Słonecznej","Turnia Nad Garażem, Kurduple",11,VI.3,mieszana,ubezpieczona
"Jumanji","Góra Birów","Ściana Nad Wykopem Archeologicznym",16,V,pionowa,ubezpieczona
"Jumbo Jet","Kozłowe Skały","Kręta",14,VI.4+,pionowa,ubezpieczona
"Jump","Brama Twardowskiego","Brama Twardowskiego",10,VI.1+,pionowa,asekuracja własna
"Junak Junaka","Turnia Motocyklistów","Turnia Motocyklistów",16,IV,połoga,ubezpieczona
"Jungla","Nielepice","Kubinka",18,III+,połoga,asekuracja własna
"Jura siempre","Mur Pokutników","Mur Pokutników",35,VI.4+,mieszana,ubezpieczona
"Jurajska farma","Skała pod Prądem","ALF",14,V+,pionowa,ubezpieczona
"Jurajski Giewont","Góra Biakło","Biakło",15,VI,pionowa,ubezpieczona
"Jury pioruny","Osiedle Wały","Skała na Studni",16,VI.3+,pionowa,ubezpieczona
"Jutro będzie lepiej","Żytnie Skały","Żytnie Skały",12,VI,pionowa,ubezpieczona
"Kabanos","Gzylowe Skały","Murek",2,VI.2,pionowa,ubezpieczona
"Kablówka","Góra Zamkowa","Wrótka i Bigos",10,V,pionowa,asekuracja własna
"Kac","Jaskinia Jasna w Strzegowej","Jaskinia Jasna w Strzegowej",9,VI+,mieszana,ubezpieczona
"Kącik budowlany","Dolina Brzoskwinki","Węzia Skała",10,VI+,pionowa,ubezpieczona
"Kącik Dekompresji Psychicznej","Januszkowa Góra","Januszkowa Baszta",18,V,połoga,ubezpieczona
"Kacper Hauser","Jastrzębnik","Stereotomie + Wysoki Okap",15,VI.4+,pionowa,ubezpieczona
"Kacza bomba","Nietoperze","Nietoperzowy Mur",12,VI.1+,pionowa,ubezpieczona
"Kacza Płyta","Rejon Leśnej","Cyrk z Oknem",9,VI.2,pionowa,ubezpieczona
"Kaczka z Jabłkami","Witkowe Skały","Sokolik",13,IV,połoga,ubezpieczona
"Kaczogród","Kacza Skała","Kacza Skała",15,VI.1+,pionowa,ubezpieczona
"Kaczy Chód","Rejon Leśnej","Płyta Wojasa",12,VI.1+,pionowa,ubezpieczona
"Kadra pije z wiadra","Rejon Turni Lechfora","Dziurawa Ścianka",10,V+,pionowa,ubezpieczona
"Kafar ponury","Suchy Połeć","Suchy Połeć",20,VI.4,mieszana,ubezpieczona
"Kakaowe Oczko","Apteka","Apteka - Połać Adeptów (ściana południowa)",17,VI.4,pionowa,ubezpieczona
"Kakało","Grupa Łabajowej","Mniszkowa i Lipna Ściana",14,V+,pionowa,ubezpieczona
"Kakofonia","Dupa Słonia","Pierwszy Filarek i Babka",14,VI.2+,pionowa,ubezpieczona
"Kalać, szmacić i centralnie","Dzikie Turnie","Dzika (Dzikie Turnie)",16,IV+,pionowa,asekuracja własna
"Kalahari","Łyse Skały","Łyse Plecy",16,VI-,pionowa,ubezpieczona
"Kalcytowa Ścianka","Rejon Studniska","Studnisko",13,VI+,pionowa,asekuracja własna
"Kalcytówka","Zakrzówek","Freney",20,VI.2+,pionowa,ubezpieczona
"Kaligóra","Słoneczne Skały","Filarek Bularza",20,VI.2,pionowa,ubezpieczona
"Kalimera","Rejon Skały z Grotą","Szare Sciany",13,V-,połoga,ubezpieczona
"Kallisto","Wąwóz Półrzeczki","Księżycowa Skała",14,VI.1,pionowa,ubezpieczona
"Kaloszy nie noszę","Sułoszowa","Skała nad Potokiem",12,VI.1,pionowa,ubezpieczona
"Kameleon","Biblioteka","Koń",18,VI.3,pionowa,ubezpieczona
"Kamerton","Wąwóz Ostryszni","Organy",10,IV,pionowa,ubezpieczona
"Kamień na kamieniu","Grupa Zaklętego Muru","Dwie Wieże",18,V+,pionowa,asekuracja własna
"Kamienie na szaniec","Turnia Nad Szańcem i Reduta","Turnia nad Szańcem i Reduta",20,IV,pionowa,mieszana
"Kamieniowanie","Skała Zachwytu","Skała Zachwytu",12,IV-,połoga,ubezpieczona
"Kamienne łzy","Forteca","Forteca",16,VI.2+,pionowa,ubezpieczona
"Kamikadze Boski Wiatr","Rejon Wysokiej","Wysoka",10,VI.5,pionowa,ubezpieczona
"Kampania Zimowa","Mirów nad Wartą","Mirów Nad Wartą",18,VI.5,mieszana,ubezpieczona
"Kanada pachnąca grzybicą","Kozłowe Skały","Kręta",15,VI.2+,pionowa,ubezpieczona
"Kanadyjski ból kostki","Łyse Skały","Łyse Plecy",16,V,pionowa,asekuracja własna
"Kanał Prawy","Nielepice","Pośredniok",6,VI.1+/2,pionowa,ubezpieczona
"Kancik","Grupa Łabajowej","Mniszkowa i Lipna Ściana",12,V+,pionowa,ubezpieczona
"Kancik","Rejon Skały z Grotą","Skała Z Grotą",18,IV,połoga,mieszana
"Kancik","Zastudnie","Lisia Skała",16,VI,mieszana,mieszana
"Kancik lewej turniczki","Słoneczne Skały","Ostatnia",10,III+,połoga,ubezpieczona
"Kancik Racucha","Dolina Racławki","Racuch",12,IV-,połoga,ubezpieczona
"Kanibalizm Jesieni","Rejon Ostatniej","Solidarność",15,VI.4/4+,pionowa,ubezpieczona
"Kanionada","Zegarowe Skały","Mała Zegarowa",25,VI.2,mieszana,ubezpieczona
"Kankan","Góra Birów","Turnia Nad Obozem",18,VI.2,pionowa,asekuracja własna
"Kant","Skały Przy Zamku","Z Odstrzeloną Basztą",7,V,pionowa,asekuracja własna
"Kant Biblioteki","Rejon Dziewicy","Biblioteka",16,V-,pionowa,ubezpieczona
"Kant Filara","Lotniki","Drugi Filarek",10,V+,pionowa,ubezpieczona
"Kant Flaszki","Rejon Słonecznej","Flaszka",20,VI.1,pionowa,ubezpieczona
"Kant Fortepianu","Wąwóz Ostryszni","Kowadło i Fortepian",12,IV+,pionowa,asekuracja własna
"Kant Freneya","Zakrzówek","Freney",20,VI.2+,pionowa,ubezpieczona
"Kant Hultajski","Czarcie Wrota","Czarci Korytarz",7,VI+/1,pionowa,ubezpieczona
"Kant Kanapy","Wąwóz Półrzeczki","Kanapa",12,III,połoga,asekuracja własna
"Kant Kuli","Kula","Kula",24,VI.3+,pionowa,asekuracja własna
"Kant Kurdybowicza","Migdałkowa","Migdałkowa",16,VI,pionowa,ubezpieczona
"Kant kursantów","Góra Zborów","Młynarz",11,IV-,połoga,ubezpieczona
"Kant Leśnej","Rejon Leśnej","Leśna Turnia",10,VI.3+,pionowa,ubezpieczona
"Kant Lipczyńskiej","Dupa Słonia","Turnia Lipczyńskiej",18,VI,pionowa,ubezpieczona
"Kant Lotników","Lotniki","Drugi Filarek",14,V+,pionowa,asekuracja własna
"Kant Młynarza","Góra Zborów","Młynarz",12,VI.2/2+,mieszana,ubezpieczona
"Kant ogara","Psiklatka","Psiklatka",16,VI.1+,pionowa,ubezpieczona
"Kant pierwszego filarka","Lotniki","Pierwszy Filarek",14,V+,pionowa,asekuracja własna
"Kant poborowych","Góra Kołoczek","Mama",15,VI.2+,mieszana,ubezpieczona
"Kant Problemówki","Zakrzówek","Problemówka",10,IV,pionowa,asekuracja własna
"Kant przy księżycu","Wzgórze 502","Pokutnik",12,V,pionowa,ubezpieczona
"Kant płaczu","Góra Zborów","Długa Grań",15,VI.2,pionowa,ubezpieczona
"Kant roku","Pomorzańskie Skałki","Przełaz i Rozłupane",10,IV+,mieszana,ubezpieczona
"Kant Studniska","Rejon Studniska","Studnisko",15,VI.1+,pionowa,ubezpieczona
"Kant Studniska II","Rejon Studniska","Studnisko",14,VI.2+,mieszana,ubezpieczona
"Kant Szarej Ścianki (Kant Szarej)","Zakrzówek","Szara Ścianka",10,VI.1+,pionowa,asekuracja własna
"Kant Wysokiej","Rejon Wysokiej","Wysoka",15,VI.1,pionowa,ubezpieczona
"Kantata","Liban","El Pułkownik",26,VI.2+,pionowa,ubezpieczona
"Kantem","Dolina Wrzosy","Wolfgang",18,VI.1,pionowa,ubezpieczona
"Kantem Ołtarza","Dolina Wrzosy","Ołtarz",18,V+,pionowa,ubezpieczona
"Kantówka","Góry Towarne Małe","Bałwanek",8,VI.1+,pionowa,ubezpieczona
"Kanty gwarantowane","Straszykowe Skały","Weselna",12,IV+,pionowa,asekuracja własna
"Kąpiele błotne","Grupa Łabajowej","Łabajowa",20,VI,pionowa,mieszana
"Kapitan Boszka","Rejon Białego Psa","Proxima Okiennik",12,VI.1,pionowa,ubezpieczona
"Kapitan Wrona","Cmentarzysko","Prawe Cmentarzysko",14,V,pionowa,ubezpieczona
"Kapitan Żbik","Słoneczne Skały","Ogrodzieniec",15,V+,pionowa,ubezpieczona
"Kaplica, Przyjacielu!","Grupa Zjazdowej Turni","Turnia Długosza",16,VI.5+,pionowa,ubezpieczona
"Kapliczka","Fiala","Malinowy Filar",20,VI.1,pionowa,mieszana
"Kapliczka, przyjacielu!","Tyniec","Winnica",13,VI.1,pionowa,ubezpieczona
"Kaprys Bogów","Góra Zborów","Nad Kaskadami",17,VI.5+,przewieszona,ubezpieczona
"Kara bez zbrodni","Dolina Aleksandrowicka","Krzywosąd (Krzywy Sąd)",18,VI.1,pionowa,ubezpieczona
"Karatecy Z Jasnej Góry","Rejon Leśnej","Leśna Turnia",17,VI.4+,mieszana,ubezpieczona
"Karawana Do Marzeń","Gips","Gips II",15,V,pionowa,asekuracja własna
"Karawana jedzie dalej","Pochylec","Pochylec",28,VI.5,mieszana,ubezpieczona
"Karawana niezatrzymana","Grupa Łabajowej","Łabajowa",20,VI.1+,mieszana,ubezpieczona
"Kariera boksera","Kula","Kula",30,VI+,mieszana,ubezpieczona
"Kariera w mundurze","Udórz","Udórz",16,VI.1+,pionowa,ubezpieczona
"Karkówka","Grupa Zaklętego Muru","Dwie Wieże",16,VI.1,mieszana,ubezpieczona
"Karnaś-Dobrzański","Grupa Zaklętego Muru","Misiaczek, Fraszka i El Jebel",12,VI,pionowa,ubezpieczona
"Karolek","Rejon Leśnej","Cyrk z Czerwoną Ścianką",10,VI.1+,pionowa,asekuracja własna
"Karoshi","Łyse Skały","Łyse Zęby",10,IV,pionowa,asekuracja własna
"Karotka","Fiala","Malinowy Filar",20,V,pionowa,mieszana
"Karpathos","Siedlec","Panda",12,VI,mieszana,ubezpieczona
"Kartacz","Wąwóz Ostryszni","Pociski i Sanatorium",12,IV-,pionowa,asekuracja własna
"Kartka dla Waldka","Góra Zamkowa","Kapelusz",14,VI.2+,mieszana,ubezpieczona
"Karzeł reakcji","Dolina Brzoskwinki","Cygańska",10,VI.3+,mieszana,ubezpieczona
"Kasie na Wypasie","Nowy Kamieniołom","Wielka",26,V+,pionowa,ubezpieczona
"Kaskada","Rejon Bońka","Kaskady",18,VI+,pionowa,ubezpieczona
"Kaskady","Rejon Bońka","Kaskady",18,VI.1,pionowa,ubezpieczona
"Kastrujące Oblubienice","Rejon Studniska","Mały Mur",12,VI.4+,mieszana,ubezpieczona
"Kaszalocik","Pochylec","Pochylec",20,VI.2,mieszana,ubezpieczona
"Kaszalot","Zegarowe Skały","Piętro Zegarowe (Wieloryb)",12,VI.2,mieszana,ubezpieczona
"Kaszan","Rejon Zamkowej","Locha",17,VI+,pionowa,ubezpieczona
"Kaszana Tasmana","Góra Zamkowa","Adept",12,VI.4,pionowa,ubezpieczona
"Kaszka z mleczkiem","Podzamcze","Niedźwiedź",15,VI+,mieszana,ubezpieczona
"Kaszka z mleczkiem","Góra Zamkowa","Niedźwiedź",16,VI+,pionowa,ubezpieczona
"Kąt bermudzki","Wzgórze 502","Patelnia",16,IV+,połoga,ubezpieczona
"Kata strefa","Dolina Aleksandrowicka","Krzywosąd (Krzywy Sąd)",18,VI.2,pionowa,ubezpieczona
"Kategoria: wielkie dioptrie","Polnik","Polnik",20,VI.4,mieszana,ubezpieczona
"Katiusza","Wąwóz Ostryszni","Pociski i Sanatorium",12,III+,pionowa,asekuracja własna
"Katiusza Kaprala Janusza","Dolina Brzoskwinki","Węzia Skała",10,VI.2,pionowa,ubezpieczona
"Katuta z niututy","Grupa Zaklętego Muru","Zaklęty Bastion",12,IV,pionowa,asekuracja własna
"Kawa bez czosnku","Dolina Racławki","Skotnicowa Skała",12,VI.2+,pionowa,ubezpieczona
"Kawa i papierosy","Zastudnie","Czarny Pies",12,VI.5+,mieszana,ubezpieczona
"Kawalerskie Zacięcie","Kawalerskie Skały","Kawalerskie Skały",12,IV-,pionowa,ubezpieczona
"Kawał Suki","Turnia Motocyklistów","Turnia Motocyklistów",14,VI.3/3+,pionowa,ubezpieczona
"Kazanie","Wąwóz Przecówki","Sarnia Skała i Ambona",14,V-,pionowa,ubezpieczona
"Kazanie na górze","Dolina Brzoskwinki","Kazalnica",16,VI.1+,mieszana,ubezpieczona
"Kał drogo VI","Dolina Racławki","Kość",12,VI,pionowa,ubezpieczona
"Kałasznikow","Grupa Pytajników","Zapytajnik i Odpowiednik",7,VI+,pionowa,ubezpieczona
"Keep Smiling","Filar Pokutników","Filar Pokutników",20,VI.3,mieszana,ubezpieczona
"Keewoman","Rejon Turni Kukuczki","Szeroka Baszta",15,VI.1,pionowa,ubezpieczona
"Kempa Beaty","Grupa Mamutowej Skały","Jaskinia Mamutowa",24,VI.2,mieszana,ubezpieczona
"Kempeitai","Chochołowe Skały","Graficzna Baszta",16,VI+,pionowa,asekuracja własna
"Kiblonurek","Dolina Brzoskwinki","Wodna Skała",10,VI.2+,mieszana,ubezpieczona
"Kids Cannabis","Grupa Łabajowej","Łabajowa",16,VI.5+,mieszana,ubezpieczona
"Kiedy kobieta płacze","Góra Birów","Filar Birowa",30,VI+/1,pionowa,ubezpieczona
"Kielecka wiosna","Wzgórze 502","Rekin",14,IV,pionowa,ubezpieczona
"Kielecki samuraj","Wzgórze 502","Rekin",12,V+,pionowa,ubezpieczona
"Kiepski dobór opon","Gzylowe Skały","Gzylowa Baszta",15,IV,pionowa,asekuracja własna
"Kierownik Kozioł","Zielona Góra","Zielona Góra",12,VI.1+,pionowa,ubezpieczona
"Kiełkowski - Strojek","Rejon Słonecznej","Słoneczna Turnia",10,V+,pionowa,ubezpieczona
"Kiełkowski-Uznański","Wężowe Skały","Wężowe poniżej Przełazu",24,IV+,pionowa,asekuracja własna
"Kikut","Chochołowe Skały","Skała Krzyżowa",15,IV,pionowa,ubezpieczona
"Kill Gill","Łyse Skały","Leśna Turnia (Leśna Skała)",15,VI.1+,pionowa,ubezpieczona
"Kilomania","Rejon Słonia","Ule",12,VI,pionowa,ubezpieczona
"Kinder Beybi","Skały Na Wzgórzu","Skały Na Wzgórzu",8,VI.1,pionowa,ubezpieczona
"Kinder niespodzianka","Lotniki","Drugi Filarek",10,IV+,pionowa,ubezpieczona
"King","Sułoszowa","Skała nad Potokiem",20,VI.2,pionowa,asekuracja własna
"King Kong","Kozłowe Skały","Kręta",35,VI.5,pionowa,ubezpieczona
"Kita Łapsie","Rejon Skały z Grotą","Szare Sciany",13,VI.1+,pionowa,ubezpieczona
"Kitek Mały","Diabelskie Mosty","Diabelskie Mosty",12,VI+,pionowa,ubezpieczona
"Kiwaczek idzie do szkoły","Rejon Skały z Grotą","Szare Sciany",13,V-,połoga,ubezpieczona
"Klamasutra","Sułoszowa","Skała nad Potokiem",10,VI.1,pionowa,ubezpieczona
"Klamki Niespodzianki","Rejon Wysokiej","Wysoka",15,VI,pionowa,asekuracja własna
"Klamkostrada","Ostrężnik","Ostrężnik",15,VI.1+,pionowa,ubezpieczona
"Klamodajnia","Sułoszowa","Skała nad Potokiem",12,VI.2,pionowa,ubezpieczona
"Klamostrada","Grupa Mamutowej Skały","Czarna Skałka",14,III,połoga,ubezpieczona
"Klaryska","Łężec","Skały przy Zamku",11,VI.2,mieszana,ubezpieczona
"Klasyczna","Słoneczne Skały","Ogrodzieniec",16,V+,pionowa,ubezpieczona
"Klasyczna","Przy Zamku","Grzyb",12,V,połoga,asekuracja własna
"Klasyczna","Przy Zamku","Cyrk - Pusta Turnia i Ganek Ewy",25,IV+,pionowa,asekuracja własna
"Klasyczna","Czarcie Wrota","Czarcie Wrota - niższy wierzchołek",14,III,połoga,asekuracja własna
"Klasyczna","Cmentarzysko","Iglica",22,IV,pionowa,mieszana
"Klasyczna","Grupa Bramy Będkowskiej","Rotunda, Lisia Baszta i Sernik",25,IV,pionowa,asekuracja własna
"Klasyczna Babka","Zubowe Skały","Babka",10,V,pionowa,asekuracja własna
"Klasyczna rysa","Grupa nad Źródełkiem","Bliźnięta",12,IV+,pionowa,asekuracja własna
"Klasyczna wprost","Grupa Bramy Będkowskiej","Rotunda, Lisia Baszta i Sernik",25,V,pionowa,mieszana
"Klasyk","Nielepice","Dymniok Szary",10,VI.1,mieszana,ubezpieczona
"Klasyka polskiego rocka","Kula","Kula",30,VI.2,pionowa,ubezpieczona
"Klasztor Koszalin","Apteka","Apteka - Połać Adeptów (ściana południowa)",18,VI.4,pionowa,ubezpieczona
"Klasztor Koszalin Light","Apteka","Apteka - Połać Adeptów (ściana południowa)",18,VI.3+,pionowa,ubezpieczona
"Klasztor pełen niespodzianek","Czarcie Wrota","Hades",12,VI.2+,pionowa,ubezpieczona
"Klątwa Faraona","Grupa Wysokiej","Ściana nad Ogrodem i Sarkofag",12,VI.2+,pionowa,ubezpieczona
"Klaudia Figura","Grupa Mamutowej Skały","Czarna Skałka",14,VI.5,pionowa,ubezpieczona
"Klechdy sezonowe","Wąwóz Półrzeczki","Kanapa",12,VI.2+,pionowa,ubezpieczona
"Klękajcie narody","Futerko i Lajkonik","Futerko i Lajkonik",12,VI.1+,mieszana,ubezpieczona
"Kleks","Skała Zachwytu","Skała Zachwytu",9,III,połoga,ubezpieczona
"Klęska szybkiego Heinza","Słoneczne Skały","Płytka Benduskiego",15,VI.2+,pionowa,ubezpieczona
"Klęska Urodzaju","Goncerzyca","Fugu",25,IV,połoga,asekuracja własna
"Kleszcze niespokojne","Dolina Brzoskwinki","Zręb",16,VI.4+,pionowa,ubezpieczona
"Kleszczos","Skały Kadry","Kadra 2",14,VI.1,pionowa,ubezpieczona
"Kleszczyna","Góra Kołoczek","Z Damskimi Ryskami",15,VI.2+,pionowa,ubezpieczona
"Kloc Drwala","Januszkowa Góra","Turnia Drwali",10,VI+,pionowa,ubezpieczona
"Klon","Kazalnica Suliszowicka","Kazalnica Suliszowicka",18,VI.1+,mieszana,ubezpieczona
"Klops","Filar Abazego","Filar Abazego",30,VI.5+/6,mieszana,ubezpieczona
"Klopsztanga","Rejon Mnicha","Mnich",10,VI.3+,mieszana,mieszana
"Klub anonimowych weneryków","Góra Zamkowa","Biały Filar i Dziurawa",18,VI.3,mieszana,ubezpieczona
"Klub Paradise","Góra Zamkowa","Soczewka, Demon i Wielbłąd",20,VI.3,pionowa,ubezpieczona
"Know How","Fiala","Malinowy Filar",16,VI.1,pionowa,ubezpieczona
"Knowania","Wąwóz Półrzeczki","Kanapa",14,VI+,pionowa,asekuracja własna
"Ko(s)miczni Najeźdźcy","Rejon Słonia","Słoń",15,VI.2+,pionowa,ubezpieczona
"Koala","Siedlec","Panda",13,VI+,mieszana,ubezpieczona
"Kobieta bluszcz","Chochołowe Skały","Baraszki",12,IV,pionowa,ubezpieczona
"Kobieta Kot","Czarcie Wrota","Czarcie Wrota - główny wierzchołek",16,VI+,mieszana,ubezpieczona
"Kobiety Prostej Twarz","Rejon Bońka","Północna Bońka",20,VI.1+,pionowa,ubezpieczona
"Kobylański pikuś","Lotniki","Brzuchata Turniczka",10,VI.2+,mieszana,ubezpieczona
"Kobzdra","Zakrzówek","Freney",20,VI.5/5+,pionowa,ubezpieczona
"Kochanek z Czeremchowej","Góra Zamkowa","Mała Cima",20,VI.5,mieszana,ubezpieczona
"Kochanek z Oporowskiej","Góra Zamkowa","Mała Cima",20,VI.5+,mieszana,ubezpieczona
"Kocia dupka","Góra Zamkowa","Grań Za Kapeluszem",14,VI+,pionowa,ubezpieczona
"Kocia kołyska","Pochylec","Pochylec",22,VI.3+,mieszana,ubezpieczona
"Kocia Muzyka","Skały Pustelnika","Skały Pustelnika",14,VI.1+,pionowa,ubezpieczona
"Kocia sprawka","Grupa Bodzia","Cycówka",16,IV+,pionowa,ubezpieczona
"Kocia łapa","Zegarowe Skały","Dolne Skały",16,VI.4+,pionowa,ubezpieczona
"Kocie miski","Góra Zborów","Kruk",14,VI,mieszana,ubezpieczona
"Kocie sprawy","Wąwóz Ostryszni","Organy",14,III,pionowa,ubezpieczona
"Kod dostępu","Pieninki","Pieninki",12,VI.3+,pionowa,ubezpieczona
"Kogutcjusz","Wąwóz Ostryszni","Pociski i Sanatorium",18,VI.1,pionowa,ubezpieczona
"Kokosza Nel","Nielepice","Kapliczka",7,VI.1+,pionowa,ubezpieczona
"Koksownia Przyjaźń","Rejon Trzech Sióstr","Trzy Siostry",16,VI.3,mieszana,ubezpieczona
"Kolankowe Nonszalancje","Rejon Turni Kukuczki","Szeroka Baszta",16,VI,pionowa,asekuracja własna
"Kolargol","Góra Birów","Filar Birowa",30,IV,pionowa,asekuracja własna
"Kolęda","Wzgórze 502","Rekin",8,VI+,pionowa,ubezpieczona
"Kolektorówka","Skalny Mur","Skalny Mur",18,VI.1,pionowa,ubezpieczona
"Kolor nadziei","Północny Bastion","Zielona wieża",15,V+,pionowa,ubezpieczona
"Koloryt Jesieni","Skały Na Wzgórzu","Skały Na Wzgórzu",10,IV,połoga,ubezpieczona
"Komandor Tarkin","Słoneczne Skały","Ostatnia",16,VI.5/5+,mieszana,ubezpieczona
"Komandos","Góra Birów","Ściana Nad Wykopem Archeologicznym",16,IV+,połoga,asekuracja własna
"Komarów 1920","Dolina Brzoskwinki","Zręb",14,VI.5,pionowa,ubezpieczona
"komb. Bajeczka dla Grzecznych Dzieci","Goncerzyca","Pod Ogrodami",15,VI.3,mieszana,ubezpieczona
"komb. Eksodus","Goncerzyca","Sektor Centralny",30,VI.3+/4,pionowa,ubezpieczona
"komb. Ignoratio Ictus","Goncerzyca","Sektor Centralny",30,VI.2,pionowa,ubezpieczona
"komb. Ignoratio Iuris Nocet","Goncerzyca","Sektor Centralny",30,VI.2+,pionowa,ubezpieczona
"komb. Lajt & Fast","Goncerzyca","Offy",20,VI.4,pionowa,ubezpieczona
"komb. Lajt Cracovia","Goncerzyca","Offy",20,VI.3,pionowa,ubezpieczona
"komb. Lajt Story","Goncerzyca","Offy",20,VI.2,pionowa,ubezpieczona
"komb. Modus Demonstrandum","Goncerzyca","Sektor Centralny",30,VI.4/4+,pionowa,ubezpieczona
"komb. Modus Operandi","Goncerzyca","Sektor Centralny",30,VI.4+/5,pionowa,ubezpieczona
"komb. Rozgrzewkowe Vis a Vis Lajt","Goncerzyca","Sektor Centralny",30,VI.1+,pionowa,ubezpieczona
"komb. Spiritus Movens","Goncerzyca","Sektor Centralny",30,VI.5/5+,pionowa,ubezpieczona
"komb. Vis a Vis","Goncerzyca","Sektor Centralny",30,VI.2+,pionowa,ubezpieczona
"Kombinacja D.Jungera+okap D.Bodhisatwy","Okiennik Wielki","Okiennik Wielki - ściana czołowa",25,VI.1+/2,mieszana,ubezpieczona
"Kombinat MOdlitewny","Filar Abazego","Filar Abazego",21,VI.3,pionowa,ubezpieczona
"Komblnacyjka  Kompot Dream","Wąwóz Przecówki","Sarnia Skała i Ambona",10,IV+,pionowa,ubezpieczona
"Komercyjna solówka","Dziurawiec","Dziurawiec",10,VI.2,pionowa,asekuracja własna
"Komin","Zielona Góra","Zielona Góra",10,III,połoga,asekuracja własna
"Komin","Rejon Bońka","Północna Bońka",20,V+,pionowa,asekuracja własna
"komin","Rejon Trzech Sióstr","Trzy Siostry",7,IV,połoga,asekuracja własna
"komin","Rejon Słonia","Słoń",15,III,połoga,asekuracja własna
"komin","Rejon Słonia","Ule",14,V,pionowa,asekuracja własna
"Komin bazyliszka","Fiala","Gołębnik",18,III,połoga,ubezpieczona
"Komin borsuka","Igły Olkuskie","Igły Olkuskie",20,III,połoga,asekuracja własna
"Komin Buddy","Góra Kołoczek","Brzuszki Buddy",10,II,połoga,asekuracja własna
"Komin Budziaszka","Rogata Turniczka","Rogata Turniczka",15,VI,pionowa,asekuracja własna
"Komin Czarnej Skałki","Grupa Mamutowej Skały","Czarna Skałka",14,III,połoga,asekuracja własna
"Komin czarownicy","Grupa Bramy Będkowskiej","Narożniak i Skała LXX",20,V+,pionowa,ubezpieczona
"Komin Czoka","Góra Birów","Szara Płyta",15,V+,pionowa,asekuracja własna
"Komin Dupinka","Straszykowe Skały","Princessa i Dupinek",10,III,połoga,asekuracja własna
"Komin dzieci kwiatów","Grupa Bramy Będkowskiej","Narożniak i Skała LXX",20,VI,pionowa,ubezpieczona
"Komin Górki","Mur Pokutników","Mur Pokutników",20,V,pionowa,ubezpieczona
"Komin Górki","Fiala","Malinowy Filar",20,V+,pionowa,mieszana
"Komin Górki","Dwoista Turnia","Dwoista Turnia",15,III,połoga,asekuracja własna
"Komin Gosławskiego","Grupa nad Źródełkiem","Dziurawa Turnia",18,VI,pionowa,ubezpieczona
"Komin jak w Dolomitach","Kamienie Żerkowickie","Kamienie Żerkowickie",14,V,pionowa,asekuracja własna
"Komin Janocika","Czarcie Wrota","Hades",14,V,pionowa,asekuracja własna
